mondo_id,disease_name,gwas_snp_count,max_neg_log_p,mean_neg_log_p,hla_hit_ratio,hla_snp_count,hla_dependency_score,peak_or_value,mean_or_value,affected_gene_count,chromosome_diversity,study_count,genetic_intensity_score,genetic_complexity,confidence_score
777,gastrointestinal allergy,119,77.0,11.381739990741147,0.0476190476190476,6,0.092662388050253,4.326,1.7634246987500002,46,22,15,368.6368641942176,12.072115535635376,213.4893316124632
807,latex allergy,76,144.30102999566398,14.191069386048722,0.057471264367816,5,0.1029746821395433,4.326,1.5711144237349397,45,21,12,626.8155964742363,11.834493095232862,370.1248341684162
814,B-cell adult acute lymphocytic leukemia,1339,315.5228787452245,15.201391960993554,0.0203761755485893,65,0.0853691405115102,868.278,2.8049544737927525,749,292,108,2271.898790410768,37.60315849742152,1480.2275889962518
871,T-cell childhood acute lymphocytic leukemia,1568,315.5228787452245,17.644560783828585,0.0277489626556016,107,0.1299242845700963,868.278,2.385011674005247,380,292,145,2321.678475227453,33.75612623147843,1572.4419078151773
872,B-cell childhood acute lymphoblastic leukemia,1514,315.5228787452245,15.616359820014758,0.0292499275991891,101,0.1352801199367828,868.278,2.8707918147246687,375,292,140,2310.627906468256,33.68108983500826,1561.4469668310212
875,adult acute monocytic leukemia,1299,315.5228787452245,14.818938802140524,0.0191211003019121,57,0.077640138074856,868.278,3.135426867810013,747,292,108,2262.336759296621,37.5879911383186,1480.2275889962518
901,relapsed/refractory diffuse large B-cell lymphoma,4588,323.3062153431158,29.98294984469321,0.0165045682287061,392,0.0985951483243968,152128576.0,6480.044547312231,165,151,81,2725.9296542260327,25.68201587272848,1424.71972191267
951,thymus lymphoma,186,300.0,15.350344217153513,0.1853281853281853,48,0.7212639934722396,21.14,1.145015782262097,104,25,41,1569.332585056376,15.16305210493747,1121.3008854850104
1039,tonsillitis,12,14.30102999566398,9.97545591282655,0.05,1,0.0346573590279972,3.78,2.02064,0,8,2,36.68141769841649,0.0,15.711287293847697
1082,lymph node cancer,8593,323.0051853474518,19.73457109614764,0.0341253202888423,586,0.2175497638259529,4693.72,1.3341117493138552,1749,33,469,2926.0456924071304,26.33264255303895,1987.3645644462256
1093,colonic lymphangioma,5,18.0,13.886459793770737,0.0,0,0.0,4.159,1.10265,0,4,1,32.25167044610499,0.0,12.476649250079015
1115,familial polycythemia,110,323.0051853474518,27.13497867558939,0.036697247706422,8,0.0806320945811456,8.49,0.4879622711009175,5,22,5,1521.2026755743125,5.6180514521008496,578.7475994560598
1116,mesenteric lymphadenitis,1,10.69897000433602,10.69897000433602,1.0,1,0.6931471805599453,0.1115,0.1115,0,1,1,7.415960893400937,0.0,7.415960893400937
1222,congenital T-cell immunodeficiency,226,303.0,27.30041639558495,0.0185185185185185,14,0.050149077798189,12.9,0.5978036096157966,20,23,24,1643.759855296865,9.675656194787187,975.3193749350648
1238,polycythemia neonatorum,12,323.0051853474518,51.32587439634509,0.0,0,0.0,6.385,1.903333333333333,0,10,1,828.4919426136911,0.0,223.8901335298288
1241,transient neonatal neutropenia,108,300.0,47.33677355394107,0.2265625,29,0.770583781782832,4.915,0.8067763139375,14,21,10,1407.404364668743,8.370698137432457,719.3685818395112
1255,ventilation pneumonitis,19,61.0,14.26150579068142,0.1052631578947368,2,0.1156433988071694,7.41,2.4907321,3,10,4,182.73966868679344,3.324188695236423,98.17571265848012
1290,allergic cutaneous vasculitis,839,277.69897000433605,16.93131545189903,0.0945723684210526,115,0.449558282876013,3405.79,5.088153721905223,518,24,53,1869.8587699884824,20.124102268922304,1107.7367610946276
1313,acute allergic serous otitis media,1340,320.301034830612,15.106904564461535,0.0150399017802332,49,0.0588364417636522,4229.98,3.3579323303281168,372,292,120,2306.542485907194,33.635587541407375,1536.0966745855017
1341,selective IgA deficiency disease,110,296.69897000433605,23.797331960042698,0.0175438596491228,4,0.028235752849721,33.0,1.2819768443529411,7,23,20,1397.3127599336829,6.60857715652024,903.30667142763
1367,chronic congestive splenomegaly,3427,323.0051853474518,24.799027125647218,0.0294356805984712,181,0.1531834786731013,868.278,0.931880098248881,788,25,117,2629.1757336888422,21.73400065589824,1540.9558713597708
1475,neutropenia,11,71.09691001300806,18.912803262674466,0.0,0,0.0,2.412,0.8992466666666665,0,6,1,176.6691844707028,0.0,49.28062272204068
1553,phacolytic glaucoma,950,170.69897000433602,16.682928050018035,0.0024330900243309,5,0.0043595120905792,20.94,0.3102194117775037,157,24,41,1170.570587266748,16.295864762908334,638.0163540574707
1555,neonatal thyrotoxicosis,96,300.0,43.936771288896885,0.2147651006711409,32,0.7509277984357541,3.34,0.3349043918918918,14,19,11,1372.413293551015,8.112593385846266,745.4719949364
1598,benign lymphoepithelial lesion of salivary gland,277,300.0,22.27824825118443,0.002932551319648,2,0.0032217369169152,12.6,0.6839616997230539,29,23,20,1688.2863341071911,10.809188366560818,913.3567313170269
1607,intrapelvic lymph node leukemic reticuloendotheliosis,3937,323.0051853474518,21.895222236443512,0.0346158344053327,296,0.1970932888651151,1731.91,0.8155910630407326,933,26,115,2673.9752542481788,22.5417985892826,1535.43428074414
1609,agranulocytosis,19,28.39794000867204,11.93046815768897,0.6363636363636364,14,1.7233046734286792,24.7,7.969990909090909,16,7,6,85.07262538642892,5.891501524072141,55.25983967513885
1614,intra-abdominal lymph node mast cell malignancy,3943,323.0051853474518,21.887734307434915,0.0345915624634801,296,0.1969550909297182,1731.91,0.816848355888514,933,26,115,2674.4670155997205,22.5417985892826,1535.43428074414
1892,spinal cord lymphoma,631,300.5228787452804,20.15393322567867,0.0602125147579693,51,0.2379143207174177,15750.792,458.5650552471915,177,25,74,1938.0388054389207,16.88275104598331,1297.5039568284617
1901,selective IgG subclass deficiency,117,296.69897000433605,24.87125257862044,0.0155038759689922,4,0.024952525774172,33.0,1.1732159884661353,7,23,20,1415.4572142944855,6.60857715652024,903.30667142763
1902,congenital agammaglobulinemia,120,25.0,11.182737020004712,0.0,0,0.0,12.9,2.699498360655737,11,23,9,119.89476363991854,7.897167096415836,57.564627324851145
2013,lymphangioma,5,18.0,13.886459793770737,0.0,0,0.0,4.159,1.10265,0,4,1,32.25167044610499,0.0,12.476649250079015
2047,pulmonary systemic sclerosis,2522,323.0051853474518,17.900887790454533,0.0837074201214681,317,0.482326455859867,265.0,1.0829359367272726,832,27,201,2530.165493295196,22.409187433508333,1714.5979914729674
2052,lymphadenitis,1,10.69897000433602,10.69897000433602,1.0,1,0.6931471805599453,0.1115,0.1115,0,1,1,7.415960893400937,0.0,7.415960893400937
2138,allergic contact dermatitis of eyelid,991,300.0,18.15069381092318,0.0286062081558125,47,0.110740381931023,4.0,0.570852471689013,301,23,57,2069.916932185461,18.1480444554906,1218.1329031639257
2163,thymus lipoma,14,104.0,25.7049746666782,0.0,0,0.0,0.54,0.2181257114347826,4,8,4,281.63722091462984,3.5362965368969035,167.38154289314642
2211,B cell deficiency,99,211.698970004336,23.400110147649027,0.0207253886010362,4,0.0333562261644373,33.0,1.427754261688172,6,23,13,974.9097850683556,6.184207202718181,558.6857184619437
2262,capillary lymphangioma,5,18.0,13.886459793770737,0.0,0,0.0,4.159,1.10265,0,4,1,32.25167044610499,0.0,12.476649250079015
2333,splenic abscess,40,100.39794000867204,15.070504856774308,0.0,0,0.0,4.341,1.178316382978723,1,19,5,372.8349855708593,2.076483379126384,179.8889597015283
2343,splenic hemangioma,8,18.0,12.552837729498322,0.0,0,0.0,4.159,1.10108,0,5,2,39.55004239205195,0.0,19.77502119602597
2376,spleen angiosarcoma,47,140.0,17.616039392677177,0.0192307692307692,1,0.0133297534723066,4.075,0.5550769230769231,38,19,3,541.9681415271048,10.975049859465166,194.08121055678467
2437,dehydration polycythemia,12,323.0051853474518,51.32587439634509,0.0,0,0.0,6.385,1.903333333333333,0,10,1,828.4919426136911,0.0,223.8901335298288
2438,acquired polycythemia,102,323.0051853474518,17.84471688390338,0.0212765957446808,3,0.0294956247046785,6.385,1.251083525925926,0,21,4,1497.0414958783213,0.0,519.8567912109925
2440,erythropoietin polycythemia,16,323.0051853474518,26.56721944251715,0.0,0,0.0,6.385,0.7453930707301588,2,12,7,915.1426013257518,2.8178848839186164,671.6704005894862
2459,type IV hypersensitivity disease,9,43.30102999566398,17.41830299622427,0.4,4,0.6437751649736402,41.88,8.578777777777779,9,5,4,99.70430617930391,4.125678644075443,69.6903193224678
2571,primary central nervous system lymphoma,3358,323.0051853474518,16.7453446752301,0.0436997844405251,223,0.2364877659344844,4229.98,1.86660753521831,1048,31,191,2622.607846347558,24.106247028167445,1698.1982671052035
2586,thymus cancer,4735,323.0051853474518,17.612851011045596,0.0338315374811725,292,0.1921689725214904,4693.72,1.8033990369464288,894,31,373,2733.576144356883,23.555995985425906,1913.5653418895968
2590,combined thymoma,204,225.52287874528037,19.12643333922823,0.0323529411764705,11,0.0803940386696117,2.46,0.2588577815999999,40,23,11,1200.4605340851483,11.801931930862764,560.40330107348
2592,invasive malignant thymoma,248,196.0,15.99804243074484,0.036697247706422,12,0.094126581925194,4.608,1.0017966202027029,78,24,24,1081.4207677070826,14.064710060328371,630.8996616741673
2726,cutaneous solitary mastocytoma,386,277.69897000433605,19.76082758622224,0.058287795992714,32,0.2038037194297401,3405.79,12.015076365926893,246,23,31,1654.6484001027727,17.509132706094842,962.4312905145316
2755,solitary osseous plasmacytoma,4,21.154901959985743,14.91944517631652,0.0,0,0.0,12.9,4.0451250000000005,0,3,2,34.04750124822751,0.0,23.24103525880942
2756,solitary plasmacytoma of chest wall,9,22.096910013008056,12.874279127487412,0.0,0,0.0,12.9,1.184258125,0,7,5,50.88001559718322,0.0,39.592347756487406
2966,splenic manifestation of prolymphocytic leukemia,431,315.5228787452245,15.99672758928084,0.0130065032516258,26,0.0428673129145135,868.278,5.701455442062678,114,291,59,1914.727111053964,26.93581150119101,1291.859382847173
2977,autoimmune disorder of the nervous system,1665,300.0,16.372578806793296,0.0788770053475935,177,0.4087235688064612,18.321,1.1535299702413282,636,24,94,2225.454246818036,20.783539751063813,1366.1630674801622
2984,reticulohistiocytic granuloma,16,49.69897000433602,15.32581207410126,0.25,4,0.402359478108525,4.618,2.355125,8,10,3,140.80778500213444,5.268714427270919,68.89740187047761
3047,thymic large cell neuroendocrine carcinoma,5177,323.3062153431158,30.080837466516886,0.0182832478214838,449,0.1116968875584819,152128576.0,6242.863663939389,397,54,137,2764.9710607254947,23.9897077825778,1593.0117409835964
3066,submandibular adenitis,26,13.0,10.161928008084429,0.1333333333333333,4,0.21459172165788,3.986,1.9568103448275864,1,12,4,42.84587925805628,1.7778874154035074,20.922692861643306
3067,cervical lymphadenitis,86,43.52287874528034,12.26325446141424,0.4054054054054054,45,1.5521519174955791,16.4,1.3459020617977526,26,19,21,194.36917753576648,9.87344486785821,134.53106589402785
3068,postauricular lymphadenitis,1,10.69897000433602,10.69897000433602,1.0,1,0.6931471805599453,0.1115,0.1115,0,1,1,7.415960893400937,0.0,7.415960893400937
3069,suppurative lymphadenitis,1,10.69897000433602,9.110924374808178,0.5,1,0.3465735902799726,2.028,1.06975,0,2,2,7.415960893400937,0.0,11.75401992285505
3070,axillary lymphadenitis,5,84.0,24.904575749056068,0.2,1,0.138629436111989,27.4,6.3663,3,5,3,150.5077954151566,2.4839060486740205,116.4487263340708
3086,thymic mucoepidermoid carcinoma,910,302.39794000867204,23.936316683291835,0.0692410119840213,104,0.322244924378417,957.767,1.5987486795374253,348,54,105,2060.703734232139,23.46322401576466,1410.2143754153967
3209,thymus gland adenocarcinoma,276,300.0,21.945566470714617,0.0185497470489038,11,0.0460943897937065,3.808,0.5949314415459364,65,21,40,1687.2052518562016,12.950400672517665,1114.0716200112925
3225,bone marrow disorder,155,86.0,13.466381698486636,0.002016129032258,1,0.0013974741543547,2.2813,0.1035985566858316,7,21,7,434.28761662346017,6.427642084609238,178.8319725844659
3393,thymus gland disorder,107,300.0,27.070659391342307,0.0,0,0.0,3.808,0.4155393123324022,4,20,13,1404.639368137266,4.899969836528364,791.7171988845776
3493,thymus squamous cell carcinoma,974,302.39794000867204,23.315524661068444,0.0811629315566323,134,0.3981264811088731,957.767,1.4999827581562293,360,54,110,2081.234913468244,23.598696066211392,1424.1522312854763
3534,papillary thymic adenocarcinoma,189,109.69897000433602,13.39693660682165,0.0441767068273092,11,0.1097749925609156,16.35,1.23503682139738,64,22,32,575.5931363039622,13.088767139806045,383.5632781052455
3539,T-cell adult acute lymphocytic leukemia,1391,315.5228787452245,17.434859557330135,0.0195804195804195,70,0.0834650605294803,868.278,2.3218213565643886,755,292,113,2283.9113610272034,37.648419076406775,1494.378968746097
3551,thymic adenosquamous carcinoma,910,302.39794000867204,23.936316683291835,0.0692410119840213,104,0.322244924378417,957.767,1.5987486795374253,348,54,105,2060.703734232139,23.46322401576466,1410.2143754153967
3627,rheumatic pulmonary valve disease,1068,323.0051853474518,18.693424869791816,0.0519859813084112,89,0.2339270214131971,265.0,1.2255216688766102,283,25,94,2252.7928533575387,18.404903408725566,1470.9258494209105
3655,cerebral lymphoma,333,320.000004834948,16.61068424331796,0.096192384769539,48,0.3743634755697596,21.14,0.9605590497622082,114,25,65,1859.5651458491088,15.459446940567208,1340.689537705219
3738,selective IgE deficiency disease,110,296.69897000433605,23.797331960042698,0.0175438596491228,4,0.028235752849721,33.0,1.2819768443529411,7,23,20,1397.3127599336829,6.60857715652024,903.30667142763
3739,selective immunoglobulin deficiency disease,666,323.3062153431158,45.164528705314886,0.0420892494929006,83,0.1864897537038514,33.0,0.5257531107497452,49,25,37,2102.3924389158665,12.745748610645837,1176.0542142856366
3778,inborn error of immunity,487,244.698970004336,19.17174179943052,0.0039603960396039,2,0.0043509397571014,0.414,0.1216229508196721,443,24,9,1514.7638038142386,19.621702316650865,563.4402006029813
3780,T-cell immunodeficiency,106,303.0,30.669063210416837,0.0223642172523961,14,0.0605634230278449,2.288433,0.1875527942128,9,19,16,1415.8671368419575,6.89792847568658,858.4636432490335
3785,leukopenia,3,93.30102999566398,25.857142857142858,0.0,0,0.0,35.63,10.474,5,3,4,129.34269176966674,2.4839060486740205,150.1622149441728
3827,transient hypogammaglobulinemia,16,15.522878745280336,11.08451626088316,0.0,0,0.0,4.915,3.131412834352941,0,14,2,43.97962719929487,0.0,17.05362534506999
3832,complement deficiency,526,315.69897000070404,40.90457296158162,0.1223694466095089,157,0.6195069525995587,4253.0,4.002921784497251,21,23,30,1978.5487579623557,9.823499308663507,1084.1062234515578
3848,ectopic thymus,7,104.0,36.71596638880364,0.0,0,0.0,1.11,0.5116666666666667,4,5,4,216.2619203347029,2.883725619738432,167.38154289314642
3864,chronic lymphocytic leukemia/small lymphocytic lymphoma,3567,323.0051853474518,24.45468394870053,0.0359394703656998,228,0.1952850909221889,868.278,0.932829451888389,864,25,151,2642.1050543653,22.03362559411048,1622.7394587994042
3915,cortical thymoma,2607,323.3062153431158,14.706414395379792,0.0032314193388018,13,0.0085279008911256,14489.99,32.6337298655423,233,24,28,2543.23626581642,17.560001255117935,1088.6676707335828
3976,malignant type AB thymoma,198,196.0,16.51193631440405,0.0358565737051792,9,0.0825628120993881,4.608,1.02907657575,71,24,17,1037.4877456460006,13.766057181533691,566.5128645476483
4051,aleukemic monocytic leukemia cutis,295,315.5228787452245,15.0463905451546,0.0082401412595644,14,0.0223147161950741,868.278,9.710114820809878,112,291,58,1795.4385961234325,26.83621677467204,1286.556352492577
4092,thymic basaloid carcinoma,910,302.39794000867204,23.936316683291835,0.0692410119840213,104,0.322244924378417,957.767,1.5987486795374253,348,54,105,2060.703734232139,23.46322401576466,1410.2143754153967
4095,B-cell neoplasm,507,247.04575749056067,18.607768579563874,0.0337995337995338,29,0.1149588858603758,1731.91,5.300647205404343,38,24,30,1539.214008747911,11.792550015641067,848.3519701449259
4104,splenic manifestation of hairy cell leukemia,432,315.5228787452245,15.999928231374849,0.0129935032483758,26,0.042824467024544,868.278,5.6862361821420455,114,291,59,1915.4566440465887,26.93581150119101,1291.859382847173
4107,splenic manifestation of leukemia,431,315.5228787452245,15.99672758928084,0.0130065032516258,26,0.0428673129145135,868.278,5.701455442062678,114,291,59,1914.727111053964,26.93581150119101,1291.859382847173
4110,refractory hairy cell leukemia,291,315.5228787452245,14.89917077091788,0.0076650943396226,13,0.0202286233991735,868.278,9.778638941114428,112,291,58,1791.145701619587,26.83621677467204,1286.556352492577
4122,thymus small cell carcinoma,4108,323.3062153431158,31.19427921338442,0.0216297786720321,344,0.1263945724005777,957.767,0.2091132864912023,425,54,140,2690.2099929058822,24.26215571028244,1599.9648307999782
4147,noninvasive malignant thymoma,198,196.0,16.51193631440405,0.0358565737051792,9,0.0825628120993881,4.608,1.02907657575,71,24,17,1037.4877456460006,13.766057181533691,566.5128645476483
4152,chronic lymphocytic leukemia/small lymphocytic lymphoma with immunoglobulin heavy chain variable-region gene somatic hypermutation,4562,323.3062153431158,31.86417154819445,0.0347301653322241,334,0.201925714633417,868.278,0.749009860658854,973,26,194,2724.092682151468,22.68000906468398,1704.793530785165
4165,selective IgD deficiency disease,110,296.69897000433605,23.797331960042698,0.0175438596491228,4,0.028235752849721,33.0,1.2819768443529411,7,23,20,1397.3127599336829,6.60857715652024,903.30667142763
4195,thymic dysplasia,45,37.0,11.801913087461386,0.0869565217391304,4,0.1399511228203565,6.652,2.514404545454546,1,18,7,141.6597316700965,2.0409295767400217,76.93933704215392
4297,lymphoepithelioma-like thymic carcinoma,910,302.39794000867204,23.936316683291835,0.0692410119840213,104,0.322244924378417,957.767,1.5987486795374253,348,54,105,2060.703734232139,23.46322401576466,1410.2143754153967
4380,dendritic cell sarcoma,80,225.0,31.91082790140857,0.1007751937984496,13,0.2659515138371965,2.62,0.5247905637795276,10,15,9,988.7510598012988,6.648377390472846,518.0816459236603
4385,adult xanthogranuloma,795,242.39794000867204,13.264820152519327,0.0364050056882821,32,0.1272903776643087,11.274,0.4055764475710594,611,24,22,1619.1210827322814,20.65466441883028,760.0373388503322
4400,malignant type A thymoma,198,196.0,16.51193631440405,0.0358565737051792,9,0.0825628120993881,4.608,1.02907657575,71,24,17,1037.4877456460006,13.766057181533691,566.5128645476483
4463,cellular phase chronic idiopathic myelofibrosis,4737,323.0051853474518,25.467318433870982,0.0296482412060301,236,0.1621183659934536,868.278,0.97473817118083,917,25,190,2733.712519780208,22.22737770007981,1696.5115521216978
4475,thymus clear cell carcinoma,1052,302.39794000867204,24.428339468931167,0.0756668481219379,139,0.3739185066645036,957.767,4.369332393513529,378,54,129,2104.507773768731,23.79368587314608,1471.9323907390117
4478,pregerminal center chronic lymphocytic leukemia/small lymphocytic lymphoma,3567,323.0051853474518,24.45468394870053,0.0359394703656998,228,0.1952850909221889,868.278,0.932829451888389,864,25,151,2642.1050543653,22.03362559411048,1622.7394587994042
4528,lymph node palisaded myofibroblastoma,3937,323.0051853474518,21.895222236443512,0.0346158344053327,296,0.1970932888651151,1731.91,0.8155910630407326,933,26,115,2673.9752542481788,22.5417985892826,1535.43428074414
4563,physiological polycythemia,15,323.0051853474518,40.55602982210183,0.0,0,0.0,6.385,1.7806,1,12,5,895.5605341193151,1.7778874154035074,578.7475994560598
4586,rheumatoid lung disease,1987,308.1549019599857,24.472237460390318,0.4614270191959435,1274,3.2995268587370075,135.02,1.0201748311157732,258,24,71,2340.400853740133,17.886739510753863,1317.8756286209853
4612,malignant histiocytosis,198,196.0,16.51193631440405,0.0358565737051792,9,0.0825628120993881,4.608,1.02907657575,71,24,17,1037.4877456460006,13.766057181533691,566.5128645476483
4642,tonsillar pillar cancer,4772,323.0051853474518,17.549182807509137,0.033675469957329,292,0.1912824820473975,4693.72,1.811997889192557,890,31,374,2736.089816072769,23.540471946467235,1914.4278395592085
4643,myeloid leukemia,730,315.5228787452245,18.99811617311385,0.0118733509234828,27,0.0395644334981224,868.278,4.126751179371808,338,291,62,2080.6883184565054,33.072768261587385,1307.2537959003644
4644,subacute monocytic leukemia,297,315.5228787452245,15.060445347570644,0.0088183421516754,15,0.0244496359985871,868.278,9.710114820809878,112,292,58,1797.563337342853,26.852378800050783,1286.556352492577
